geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-25086448,Dorothea Veronika von Schlegel ,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-26214263,Asher Gintzberg ,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-27358493,Theodore Bikel,,,Theatre,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-27587340,Rab Abbâ Arîḵâ bar Abbâ,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-29736694,Jerrold Lewis Bock,,,Theatre,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-31937597,Mordecai Menahem Kaplan,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-32671945,Ohad Naharin,,"קומה 3, אמנויות הבימה, מחול, ומה עם מחול מודרני? 3.5.3",Theatre,3,"{""key"": ""Ohad Naharin"", ""name.en-US"": ""Ohad Naharin"", ""name.he"": """", ""coordinates"": ""19,16"", ""floor"": ""3""}",,,,
profile-32841392,Helena Titus,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34620649340,Judah ben Samuel ha-Levi,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34620733063,Shmuel HaLevi HaNagid,,דיורמות,Literature & Poetry,2,"{""key"": ""Shmuel HaLevi HaNagid"", ""name.en-US"": ""Shmuel HaLevi HaNagid"", ""name.he"": """", ""coordinates"": ""22,19"", ""floor"": ""2""}",,,,
profile-34621195982,Dunash ben Labrat Mrs,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34621465282,Yehudah Hayy Ben Hiyya,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34623681165,Anna Pavlova,,"קומה 3, אמנויות הבימה, מחול, ומה עם מחול מודרני? 3.5.3",Theatre,3,"{""key"": ""Anna Pavlova"", ""name.en-US"": ""Anna Pavlova"", ""name.he"": """", ""coordinates"": ""19,16"", ""floor"": ""3""}",,,,
profile-34626158006,Gershom Ben Yehudah ,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34626468381,Judah ben Kalonymus,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34628780059,Abraham Goldfaden,,"אמנויות הבימה, תיאטרון, כל העולם בימה, 3.5.2.5",Theatre,3,"{""key"": ""Abraham Goldfaden"", ""name.en-US"": ""Abraham Goldfaden"", ""name.he"": """", ""coordinates"": ""14,18"", ""floor"": ""3""}",,,,
profile-34629257483,Berek Joselewicz,,"העת החדשה, מהשטעטל לעיר הגדולה",Military,2,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34629401739,Yehuda Leib Gordon,,"העת החדשה, משתלבים",Literature & Poetry,2,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34630803201,Hasdai ibn Shaprut,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34630958982,Ramban Nahmanides,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34633071750,Tomás de Torquemada,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34645275970,Rahel Levin-Varnhagen,,"העת החדשה, משתלבים",Literature & Poetry,2,"{""key"": ""Rahel Levin-Varnhagen"", ""name.en-US"": ""Rahel Levin-Varnhagen"", ""name.he"": """", ""coordinates"": ""31,21"", ""floor"": ""2""}",,,,
profile-34649831227,Friar Pablo Christiani,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34653380897,Alter Asher Droyanoff,,,Humor,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34653507146,Baruch Agadati,,,Theatre,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34658248711,Ehud Banai,,"אמנויות הבימה, מוזיקה, האם יש רוק יהודי? ",Popular Music,3,"{""key"": ""Ehud Banai"", ""name.en-US"": ""Ehud Banai"", ""name.he"": """", ""coordinates"": ""24,16"", ""floor"": ""3""}",,,,
profile-34659388691,Bruria Kaufman,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34660354651,Joseph Stein,,,Other,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34660837306,Leon Wieseltier,,,Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34661213344,Ida Lvovna Rubinstein,,"אמנויות הבימה, מחול, ומה עם מחול מודרני? 3.5.3",Visual Art,3,"{""key"": ""Ida Lvovna Rubinstein"", ""name.en-US"": ""Ida Lvovna Rubinstein"", ""name.he"": """", ""coordinates"": ""19,16"", ""floor"": ""3""}",,,,
profile-34661852503,Don Yossef Nassi,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34664455502,Hans Chaim Mayer ,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34669347698,Benjamin of Tudela ,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34678693602,Henriette Julie Herz,,"העת החדשה, משתלבים",Literature & Poetry,2,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34720198331,Josephus,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34722160908,George Steiner,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34723082935,Lena Silberman,,,Other,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34752184409,Shafrira Goldwasser,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-3917300,Enoch ,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-40075916,Mendele Mocher Sefarim,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-41074091,Herod the Great,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-4128644,Patriarch Abraham,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-41614450,Avraham Sutzkever,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-55342098,Vicki Baum,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-60466926,Micha Josef Berdyczewski,,"שפות תרבות ואמנות, תחיית השפה העברית",Literature & Poetry,3,"{""key"": ""Micha Josef Berdyczewski"", ""name.en-US"": ""Micha Josef Berdyczewski"", ""name.he"": """", ""coordinates"": ""33,18"", ""floor"": ""3""}",,,,
profile-6362102,Maximilian Nordau ,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-69477878,Abraham Mapu,,"קומה 3, שפות תרבות ואמנות, ספרות חדשה בשפה עתיקה",Literature & Poetry,3,"{""key"": ""Abraham Mapu"", ""name.en-US"": ""Abraham Mapu"", ""name.he"": """", ""coordinates"": ""34,22"", ""floor"": ""3""}",,,,
profile-71536218,Maran Yosef ben Ephraim Karo,,,Law,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-76580494,Rabbi Moshe Ben Maimon,,,Law,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-78451394,Yitzhak Luria,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-84052503,Jakub Józef Frank,,,Humanities & Religion,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-85087105,Abraham Salomon de Camondo,,"העת החדשה, משתלבים",Economics,2,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-9529749,Simone Signoret,,"קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Cinema & Television,3,"{""key"": ""Simone Signoret"", ""name.en-US"": ""Simone Signoret"", ""name.he"": """", ""coordinates"": ""22,28"", ""floor"": ""3""}",,,,
profile-34657455204,Judd Apatow,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34758289578,Daniel Brett Weiss,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-72657591,Albert Warner,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34655004073,Leo Szilard,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-33184911293,Arthur Kornberg,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34662918664,Clarice Lispector,,"קומה 3, תרבות אמנות וספרות, ספרות יהודית, ציטוטים",Literature & Poetry,3,"{""key"": ""Clarice Lispector"", ""name.en-US"": ""Clarice Lispector"", ""name.he"": """", ""coordinates"": ""34,22"", ""floor"": ""3""}",,,,
profile-61190216,Paul Celan,,"קומה 3, תרבות אמנות וספרות, ספרות יהודית, ציטוטים",Literature & Poetry,3,"{""key"": ""Paul Celan"", ""name.en-US"": ""Paul Celan"", ""name.he"": """", ""coordinates"": ""34,22"", ""floor"": ""3""}",,,,
profile-82108294,Lenny Kravitz,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-72122136,Ockie Hammerstein,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,,,
profile-34768647800,Nechi Nech,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, H+E, not added not MP",,#,
profile-34768648203,Noa Kirel,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, H+E, not added not MP",Not on Geni,#,
profile-34768784864,Omer Adam,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, H+E, not added not MP",Not on Geni,#,
profile-34645744685,Percy Faith,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","OK, nothing in Hebrew",No Hebrew(request),,
profile-34768786540,Phoebe Snow,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile +E nothing in Hebrew, added, not MP",Not on Geni,#,
profile-34768859876,Rami Fortis,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, H+E, not added not MP",Not on Geni,#,
profile-34768861459,Randy Brecker,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","New profile, H+E, not added not MP",Not on Geni,#,
