geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,,wikipedia_url,notes,randy,,
profile-34627303268,Joshua Bell,,"קומה 3, אמנויות הבימה, מוזיקה, כינור יהודי ממתי? ",Classical Music,3,,,OK+H added,,
profile-34628766895,Maurice Sendak,,"קומה 3, שפות תרבות ואמנות, ספרות יהודית, הספריה",Literature & Poetry,3,,,OK+H added,,
profile-34628855834,sasha argov,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,,OK added,,
profile-34651826142,Anthony Caro,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Plastic Art,3,,,"OK nothing in H, added",,
profile-34656167725,André Kertész,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Press & Media,3,,,OK+H added,,
profile-34661511676,Juan Gelman,,"קומה 3, שפות תרבות ואמנות, ספרות יהודית, הספריה",Literature & Poetry,3,,,OK+H&E added,,
profile-34667779438,Avraham Soskin,,"קומה 3, שפות תרבות ואמנות, תחיית השפה העברית, הגימנסיה העברית",Humanities & Religion,3,,,OK+H added,,
profile-34705762698,Gustav Metzger,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Visual Art,3,,,OK+H added,,
profile-34735779613,Victor Brauner,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Visual Art,3,,,locked,,
profile-34741625382,Leon Kossoff,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Visual Art,3,,,OK+H added,,
profile-34753894555,Cindy Sherman,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Visual Art,3,,,OK+H added,,
profile-34767242662,Sammy Gronemann,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,,new profile H&E added,,
profile-34767276028,Illy Gorlitsky,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,,new profile H (nothing in E) added,,
profile-34767272471,bonim shmuel,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,,new profile H (nothing in E) added,,
profile-34767298643,Chaim Topol,,"קומה 3, אמנויות הבימה, תיאטרון, גלגולו של טוביה החולב",Theatre,3,,,OK +H added,,
profile-34767311090,Hans Bellmer,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Visual Art,3,,,OK+H added,,
profile-34767311656,Randy Newman,,"קומה 3, אמנויות הבימה, מוזיקה, האם יש רוק יהודי? ",Popular Music,3,,,OK+H added,,
profile-34767311722,Dor Guez,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Visual Art,3,,,OK+H added,,
profile-2048021,Nisim Aloni,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,,OK added,,
profile-25201320,Itzik Manger,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Literature & Poetry,3,,,OK added,,
profile-129464775,Ronit Elkabetz,,"קומה 3, אמנויות הבימה, קולנוע, החזון הישראלי והקולנוע הציוני",Cinema & Television,3,,,OK+H added,,
profile-34628498378,Avraham Shlonsky,,"קומה 3, אמנויות הבימה, תיאטרון, עוץ לי גוץ לי",Literature & Poetry,3,,,OK+H added,,
profile-34653507146,Baruch Agadati,,"קומה 3, אמנויות הבימה, מחול, מהורה אגדתי עד ריקודי עם",Theatre,3,,,OK+H added,,
profile-34669054602,Atary Yona,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,,OK+H added,,
profile-34687342810,Anna Sokolow,,"קומה 3, אמנויות הבימה, אודיטוריום תרבות",Theatre,3,,,OK+H added,,
profile-34742940086,Yevgeny Vakhtangov,,"קומה 3, אמנויות הבימה, תיאטרון, הדיבוק",Theatre,3,,,OK+H+E added,,
profile-34767318158,Alfred Polgar,,"קומה 3, אמנויות הבימה, תיאטרון, כל העולם בימה",Theatre,3,,,"OK nothing in H, added",,
profile-43094713,Arie Aroch,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Visual Art,3,,,OK+H added,,
profile-128720880,Blumenfeld Ervin,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Press & Media,3,,,OK+H added,,
profile-34621159827,"Eliezer Ben‑Yehuda, Eliezer Yitzhak Perlman",,"קומה 3, שפות תרבות ואמנות, תחיית השפה העברית, ממתי מדברים עברית? ",Press & Media,3,,,,,
profile-34665210937,Moshe Koussevitzky,,"קומה 3, אמנויות הבימה, מוזיקה, מהכלייזמר עד הראפ החסידי",Popular Music,3,,,,,
profile-34667321784,Alfred Eisenstaedt,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Press & Media,3,,,,,
profile-34709021613,Zuskin Benjamin,,"קומה 3, אמנויות הבימה, תיאטרון, כל העולם בימה",Theatre,3,,,,,
profile-34629490610,Yaakov Shabtai,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,,,,
profile-34767374226,Shmuel Hasfari,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,,https://www.geni.com/people/Shmuel-Hasfari/2842934,,
profile-26214263,Asher Zvi Hirsch Ginsberg,,"קומה 3, שפות תרבות ואמנות, תחיית השפה העברית, ספרות חדשה בשפה עתיקה",Humanities & Religion,3,,,https://en.wikipedia.org/wiki/Ahad_Ha%27am,,
profile-34658587834,Nathan Shaham,,"קומה 3, שפות תרבות ואמנות, ספרות יהודית, שולחן הסופר",Literature & Poetry,3,,,,,
profile-118359221,Miriam Roth,,"קומה 3, שפות תרבות ואמנות, ספרות יהודית, הספריה",Literature & Poetry,3,,,https://en.wikipedia.org/wiki/Miriam_Roth,,
profile-111761638,Audrey Azoulay,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,פרופיל פרטי בג'ני אי אפשר להוסיף דבר,Private profile,
profile-34751289345,Ruth Arnon,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34763034195,Alice Miller,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Military,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,פרופיל פרטי אין אפשרות להוסיף דבר בעברית ,Private profile,https://www.geni.com/people/Alice-Miller-Gahlaut/6000000000813296226
profile-34763386349,Sheldon Glashow,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,,Peivate profile
profile-34763395500,Steven Weinberg,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,,Private
profile-34763396766,Eric Kandel,,,Science,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34763396992,Daniel Kahneman,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,,
profile-34763397187,Alan Dershowitz,,,Law,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,,Private
profile-34763397437,Robert Aumann,,,Economics,3,,,פרופיל פרטי - ישנו ברשימה הישנה,,
profile-34763399135,Sergey Brin,,"קומה 3, יהודם בתרבות העולם, קיר ירמי פינקוס",Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34763482048,Yair Goldfinger,,,Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34763482124,Susan Wojcicki,,,Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34763482852,Mark Zuckerberg,,"קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34763483142,Mayim Bialik,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34763483206,Neil Gaiman,,,Humor,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34763482933,Jonathan Safran Foer,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34763483025,Michael Chabon,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34767299171,William Kentridge,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,פרופיל פרטי - ישנו ברשימה הישנה,Geni user,https://www.geni.com/people/private/6000000002604664095
profile-34767299749,Peter Bogdanovich,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,double,
profile-34767317611,Lavie Tidhar,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34767317477,Jerry Zucker,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,double,
profile-34767317169,Claudia Roden,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,double,
profile-34767317369,Errol Morris,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34767316764,Adi Tatarko,,,Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34767317670,Shahar Waiser,,,Economics,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34767317539,Jodi Picoult,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34767316982,Alon Cohen,,,Other,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34767317745,Matti Caspi,,"קומה 3, אמנויות הבימה, מוזיקה, האם יש רוק יהודי? ",Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,פרופיל פרטי 6000000005219157004,Geni user,
profile-34758763035,Marc Jacobs,,,Other,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,פרופיל פרטי - ישנו ברשימה הישנה,double,
profile-34767317896,Arkadi Duchin,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,https://en.wikipedia.org/wiki/Arkadi_Duchin,Geni User,3572036
profile-34767317808,Gal Friedman,,,Sports,3,,,,double,
profile-34767685455,Florence Ezekiel Nadira,,"קומה 3, אמנויות הבימה, קולנוע, בין מצרים לבוליווד",Cinema & Television,3,,,OK+H added,,
profile-34767685555,Ruby Myers,,"קומה 3, אמנויות הבימה, קולנוע, בין מצרים לבוליווד",Cinema & Television,3,,,OK+H added not MP,,
profile-34767672781,Esther Victoria Abraham,,"קומה 3, אמנויות הבימה, קולנוע, בין מצרים לבוליווד",Cinema & Television,3,,,New profile H+E. added. not MP,,
profile-34767669496,Erich Pommer,,"קומה 3, אמנויות הבימה, קולנוע, מה המשותף לקולנוע ביידיש ולקולנוע אוונגרד יהודי",Cinema & Television,3,,,"New profile, H+E, not MP added",,
profile-34767672285,Togo Mizrahi,,"קומה 3, אמנויות הבימה, קולנוע, בין מצרים לבוליווד, קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Cinema & Television,3,,,"New profile H+E, added, not MP",,
profile-34767632437,Joseph Green,,"קומה 3, אמנויות הבימה, קולנוע, מה המשותף לקולנוע ביידיש ולקולנוע אוונגרד יהודי",Cinema & Television,3,,,"New profile, nothing in H, +E, added, no family, not MP",,
profile-34767631087,Dziga Vertov,,"קומה 3, אמנויות הבימה, קולנוע, מה המשותף לקולנוע ביידיש ולקולנוע אוונגרד יהודי",Cinema & Television,3,,,"New profile H+E, added, not MP",,
profile-34767617719,Rina Shaham,,"קומה 3, אמנויות הבימה, מחול, מהורה אגדתי עד ריקודי עם",Theatre,3,,,"New profile H+E, added, not MP",,
profile-34767613893,Maya Mikhailovna Plisetskaya,,"קומה 3, אמנויות הבימה, מחול, ומה עם מחול מודרני? ",Theatre,3,,,"New profile H+E, added, No name please delete also add MP",,merge issues
profile-34767611986,Berta Yampolsky,,"קומה 3, אמנויות הבימה, מחול, ומה עם מחול מודרני? ",Theatre,3,,,"New profile H+E, not added, not MP",,
profile-34767576420,Sara Levi-Tanai,,"קומה 3, אמנויות הבימה, מחול, ומה עם מחול מודרני? ",Theatre,3,,,"New profile H+E added, not MP",,
profile-34767575667,Yehuda ben Yitzchak Somi,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון יהודי - ממתי",Theatre,3,,,"New profile H+E added, not MP",,
profile-34767566124,Altman Nathan,,"קומה 3, אמנויות הבימה, תיאטרון, הדיבוק",Theatre,3,,,New profile H+E added not MP has parents and wife all in Russian ,,
profile-34767565038,Shloyme Zanvl Rappoport,,"קומה 3, אמנויות הבימה, תיאטרון, הדיבוק",Theatre,3,,,"New profile H+E, added, not MP",,
profile-34767548679,schwartz moritz,,"קומה 3, אמנויות הבימה, תיאטרון, גלגולו של טוביה החולב",Theatre,3,,,"New profile H+E (nothing much in H) added, not MP",,
profile-34767543368,arthur lorentz,,"קומה 3, אמנויות הבימה, תיאטרון, כל העולם בימה",Theatre,3,,,New profile (Laurents not Lorentz) H+E (hardly any H) added not MP no family members names,,
profile-34767521646,tzanua yaakov,,"קומה 3, אמנויות הבימה, תיאטרון, כל העולם בימה",Theatre,3,,,"New profile (name Yaqub Sanu. H, added not MP",,
profile-34767520455,zilber yoel,,"קומה 3, אמנויות הבימה, תיאטרון, כל העולם בימה",Theatre,3,,,New profile (his name is Zilberg) H+E (not much) added not MP,,
profile-34767519703,godik giora,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,, New profile H+E added not MP,,
profile-34767496365,Yehoshua Sobol,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,,New profile H+E not added not MP,,
profile-34767496037,Josef Mundy,,"קומה 3, אמנויות הבימה, תיאטרון, תיאטרון עברי",Theatre,3,,,New profile H+E added,,
